(Copy the generated price report into this section every day),,,,,,,,,,,
Item,Want Quantity,Market,Price Each (w/o tax),Min Price Each,Max Purchase Price Each,Actual Quantity,Sells per Day,Universalis URL,,,
ファイアクリスタル,792,Mana,30,30,30,1000,17306.72,https://universalis.app/market/8,,,
ファイアクラスター,297,Mana,26,26,26,4699,16101.71,https://universalis.app/market/14,,,
ウォータークラスター,297,Mana,8,8,8,1500,18586.86,https://universalis.app/market/19,,,
ナシゴレン[HQ],1,Mana,332.7,333,333,3,17.71,https://universalis.app/market/44078,,,
ロネークステーキ[HQ],4,Mana,797.78,798,798,6,80.71,https://universalis.app/market/44091,,,
セビーチェ[HQ],4,Mana,2100,2100,2100,5,87.86,https://universalis.app/market/44842,,,
魔匠の薬液,7,Mana,202.72,197,210,7,2.14,https://universalis.app/market/44169,,,
魔匠の薬液[HQ],7,Mana,1384.39,1217,1390,31,47,https://universalis.app/market/44169,,,
コーディアル,6,Mana,223.96,224,224,13,254.14,https://universalis.app/market/6141,,,
コーディアル[HQ],6,Mana,500,500,500,10,67,https://universalis.app/market/6141,,,
ブラウンカルダモン,99,Mana,764.97,695,767,102,322.29,https://universalis.app/market/44171,,,
トラルコーン,396,Mana,196.09,192,200,405,389.14,https://universalis.app/market/43981,,,
トラルコーンオイル,198,Mana,403.96,400,404,207,76.14,https://universalis.app/market/43976,,,
トラルコーンオイル[HQ],198,Mana,835,835,835,198,206.57,https://universalis.app/market/43976,,,
ココナッツ,198,Mana,126.76,80,154,296,368.43,https://universalis.app/market/36087,,,
ココナッツミルク,99,Mana,288.76,280,290,190,101.57,https://universalis.app/market/36082,,,
ココナッツミルク[HQ],99,Mana,492.29,300,570,157,156.57,https://universalis.app/market/36082,,,
スワンプモンクのモモ肉,99,Mana,261.54,204,264,123,304.14,https://universalis.app/market/44064,,,
ヤースラニガーリック,99,Mana,90,90,90,99,201.29,https://universalis.app/market/43985,,,
黄金の霊砂,99,Mana,390,390,390,99,523.14,https://universalis.app/market/44035,,,
トラルコーン,-99,Titan,-298,-298,,-99,1382.94,https://universalis.app/market/43981,,,
トラルコーンオイル,-297,Titan,-600,-600,,-297,103.34,https://universalis.app/market/43976,,,
トラルコーンオイル[HQ],-297,Titan,-835,-835,,-297,257.96,https://universalis.app/market/43976,,,
ココナッツ,-99,Titan,-170,-170,,-99,1144.31,https://universalis.app/market/36087,,,
ココナッツミルク,-297,Titan,-780,-780,,-297,40.8,https://universalis.app/market/36082,,,
ココナッツミルク[HQ],-297,Titan,-793,-793,,-297,215.55,https://universalis.app/market/36082,,,
ヤースラニガーリック,-99,Titan,-145,-145,,-99,3868.85,https://universalis.app/market/43985,,,
ムケッカ[HQ],-297,Titan,-2222,-2222,,-297,3789.94,https://universalis.app/market/44178,,,
,,,,,,,,,,,
(Gathering yield is measured with iLv707/5345/5173/GP930 gears),,,,,,,,,,,
Gather Plan,,,,,,,Yield / Cordial,Time / Cordial,Expense / Hour,Revenue / Hour,Profit / Hour
(ナシゴレン[HQ] + Cordial) → トラルコーン,,,,,,,120,240,=($D$6*2+$D$11*3600/$I34)*1.05,=$D$23*$H34*3600/$I34*-0.97,=$K34-$J34
(ナシゴレン[HQ] + Cordial) → ココナッツ,,,,,,,120,240,=($D$6*2+$D$11*3600/$I35)*1.05,=$D$26*$H35*3600/$I35*-0.97,=$K35-$J35
(ナシゴレン[HQ] + Cordial) → ヤースラニガーリック,,,,,,,120,240,=($D$6*2+$D$11*3600/$I36)*1.05,=$D$29*$H36*3600/$I36*-0.97,=$K36-$J36
,,,,,,,,,,,
(Crafting time and yield are measured with iLv707/5428/5084/CP645 gears and Raphael FFXIV Crafting Solver),,,,,,,,,,,
Synthesis Plan,,,,,,,Yield / Craft,Time / Craft,Expense / Hour,Revenue / Hour,Profit / Hour
#1 トラルコーン → トラルコーンオイル,,,,,,,=99*3,330,=($D$3*8+$D$14*6)*99*3600/$I40*1.05,=$D$24*$H40*3600/$I40*-0.97,=$K40-$J40
#2 トラルコーン → トラルコーンオイル[HQ],,,,,,,3,25,=($D$3*8+$D$14*6)*3600/$I41*1.05,=$D$25*$H41*3600/$I41*-0.97,=$K41-$J41
#3 ココナッツ → ココナッツミルク,,,,,,,=99*3,330,=($D$3*8+$D$17*6)*99*3600/$I42*1.05,=$D$27*$H42*3600/$I42*-0.97,=$K42-$J42
#4 ココナッツ → ココナッツミルク[HQ],,,,,,,3,8.75,=($D$3*8+$D$17*6)*3600/$I43*1.05,=$D$28*$H43*3600/$I43*-0.97,=$K43-$J43
#5 トラルコーンオイル + ココナッツミルク + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,,,2.94,67.5,=(($D$4*3+$D$5*3+$D$13+$D$15*2+$D$18+$D$20+$D$21+$D$22)*3600/$I44+$D$7*2)*1.05,=$D$30*$H44*3600/$I44*-0.97,=$K44-$J44
