(Copy the generated price report into this section every day),,,,,,,,,,,
Item,Want Quantity,Market,Price Each (w/o tax),Min Price Each,Max Purchase Price Each,Actual Quantity,Sells per Day,Universalis URL,,,
ファイアクリスタル,792,Mana,34,34,34,3200,14721,https://universalis.app/market/8,,,
ファイアクラスター,297,Mana,24,24,24,541,12720.14,https://universalis.app/market/14,,,
ウォータークラスター,297,Mana,5,5,5,3000,20782.72,https://universalis.app/market/19,,,
ナシゴレン[HQ],1,Mana,520,520,520,3,18.86,https://universalis.app/market/44078,,,
ロネークステーキ[HQ],4,Mana,1000,1000,1000,5,113.43,https://universalis.app/market/44091,,,
セビーチェ[HQ],4,Mana,2700,2700,2700,10,79.71,https://universalis.app/market/44842,,,
魔匠の薬液,7,Mana,182.59,180,190,7,3.71,https://universalis.app/market/44169,,,
魔匠の薬液[HQ],7,Mana,1400,1400,1400,15,87.29,https://universalis.app/market/44169,,,
コーディアル,6,Mana,193.88,190,194,104,121.71,https://universalis.app/market/6141,,,
コーディアル[HQ],6,Mana,700,700,700,30,211.71,https://universalis.app/market/6141,,,
ブラウンカルダモン,99,Mana,799.58,780,800,124,273.57,https://universalis.app/market/44171,,,
トラルコーン,396,Mana,212.7,200,220,484,386,https://universalis.app/market/43981,,,
トラルコーンオイル,198,Mana,300,300,300,199,77.29,https://universalis.app/market/43976,,,
トラルコーンオイル[HQ],198,Mana,550,550,550,289,223.14,https://universalis.app/market/43976,,,
ココナッツ,198,Mana,136.06,103,137,232,398.86,https://universalis.app/market/36087,,,
ココナッツミルク,99,Mana,199.47,100,200,189,184.57,https://universalis.app/market/36082,,,
ココナッツミルク[HQ],99,Mana,490.39,205,499,103,73,https://universalis.app/market/36082,,,
スワンプモンクのモモ肉,99,Mana,197.96,131,200,102,305,https://universalis.app/market/44064,,,
ヤースラニガーリック,99,Mana,135.06,95,150,151,235.71,https://universalis.app/market/43985,,,
黄金の霊砂,99,Mana,411,411,411,99,556,https://universalis.app/market/44035,,,
トラルコーン,-99,Titan,-200,-200,,-99,1535.49,https://universalis.app/market/43981,,,
トラルコーンオイル,-297,Titan,-600,-600,,-297,85.16,https://universalis.app/market/43976,,,
トラルコーンオイル[HQ],-297,Titan,-820,-820,,-297,644.24,https://universalis.app/market/43976,,,
ココナッツ,-99,Titan,-153,-153,,-99,1182.39,https://universalis.app/market/36087,,,
ココナッツミルク,-297,Titan,-450,-450,,-297,61.96,https://universalis.app/market/36082,,,
ココナッツミルク[HQ],-297,Titan,-205,-205,,-297,407.99,https://universalis.app/market/36082,,,
ヤースラニガーリック,-99,Titan,-130,-130,,-99,2421.36,https://universalis.app/market/43985,,,
